"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","Email input field visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","614","slots should render","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","375","Verify services page heading","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","190","Profile container visible","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","30052","Payment success flow","chromium","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","288","Logout redirects to login","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","149","Verify service images exist","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","403","Verify service images exist","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","139","Page does not crash when no bookings","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","3","Hair Trim service price validation","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","580","Login with empty email","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","5","User table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","36","Get All Users","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","3","Slot time should not be null","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","233","Register with password mismatch","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","6129","Auto refresh after 5 seconds","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","284","Page title should exist","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","3","Slot table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","294","Cancel button visible","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","150","Verify around 20 services displayed","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","635","select slot","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","180","Slow network booking","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","369","Profile values not empty","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","366","Login button visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","708","Verify service names exist","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","892","Verify clicking Book Now redirects to slots page","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","614","Register with empty name","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","387","Profile values not empty","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","9","Get Slot By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","30029","Payment failure shows alert","chromium","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","1712","redirect to login if not logged in","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","757","Verify service descriptions exist","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","30051","Handle booking failure alert","firefox","2026-04-06","broken","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","444","Verify Book Now button enabled","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","232","Register with invalid email format","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","610","late night slots","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","593","Login with wrong password","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","182","Login with empty email","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","404","Verify service descriptions exist","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","171","Verify price contains rupee symbol","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","5449","Time displayed correctly","webkit","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","405","Email is displayed","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","503","Register with empty password","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","464","Profile initial is correct length","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","387","Login page loads multiple times","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","649","slot click does not reload page","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","597","Booking page loads repeatedly","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","6372","Auto refresh after 5 seconds","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","174","Page does not crash on load","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","860","date should be today","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","333","Booking card count greater than zero","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","10","Get Payment By Booking","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","2","Booking table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","14","Get User By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","821","late night slots","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","414","Services page should not crash","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","152","Verify Book Now button enabled","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","217","Register with empty confirm password","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","30038","User data API call success","chromium","2026-04-06","broken","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","328","Service name visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","6282","Cancel button navigation","firefox","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","438","Slow network booking","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","614","confirm button visible","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","399","Name is displayed","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","3","Slot time should not be null","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","1083","Confirm button visible","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","405","Profile image visible","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","218","Register with empty email","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","423","Verify service images are visible","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","316","Direct booking page access","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","765","Register with long name","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","10661","service info loads","chromium","2026-04-06","failed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5623","Cancel button navigation","webkit","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","927","only one slot selected","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","804","Register with special characters in name","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","376","Pay Now redirects","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","1010","Register with all fields empty","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","339","Page does not crash when no bookings","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","16","Get All Bookings","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","468","Login page should not crash","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","528","Verify Book Now button exists","webkit","2026-04-06","failed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","3","Payment status should be PAID","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","763","Verify clicking Book Now redirects to slots page","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","30043","Select payment method","chromium","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","341","Booking cards load","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","5442","Invalid slotId handled","webkit","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","747","Verify Home link navigation","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","516","Verify services are loaded","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","623","Register with password mismatch","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","6","User table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","10966","service info loads","firefox","2026-04-06","failed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","276","Register with valid details","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","10","Get All Payments","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","2","Payment table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","609","Services page loads repeatedly","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","187","Login with wrong password","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","30038","Prevent DOM price tampering","webkit","2026-04-06","broken","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","2","Booking table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","512","Register with short name","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","135","Reschedule prompt appears","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","6758","Price displayed correctly","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","506","Register with short password","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","30046","Payment success flow","webkit","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","137","Booking list container exists","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","395","Reschedule prompt appears","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","3","Payment status should be PAID","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","217","Register with empty password","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","409","Booking card count greater than zero","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","601","Payment page loads","webkit","2026-04-06","passed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","67","Get User By ID","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","77","Services page load time under 10 seconds","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","203","Email is displayed","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","30138","Select payment method","firefox","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","156","Verify services page heading","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","315","Login button visible","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","30024","Confirm booking API request","chromium","2026-04-06","broken","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","782","late night slots","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","286","Direct booking page access","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","479","Profile page loads","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","130","Booking page content visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","160","Services page content visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","606","Booking page content visible","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","199","Login with valid credentials","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","13","Get Bookings By User","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","235","Booking page load time under 10 seconds","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","591","Register with invalid email format","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","285","Login button visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","10","Get Payment By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","346","Reschedule button visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","583","SQL Injection should fail","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","232","Register with short name","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","12","Get Bookings By User","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","420","Profile container visible","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","913","slot click does not reload page","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","30086","Prevent DOM price tampering","firefox","2026-04-06","broken","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","355","Page loads","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","6395","Time displayed correctly","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","408","Booking page should not crash","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","336","Pay Now button visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","625","Login with unregistered email","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","832","slot click does not reload page","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5160","Invalid slotId handled","chromium","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","146","Verify Book Now button exists","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","15","Get All Bookings","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","570","Services page loads repeatedly","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","219","Register with short password","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","325","Login page should not crash","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","365","Verify services container is visible","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","3","Slot table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","21","Get Slot By ID","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","405","Pay Now redirects","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","5274","Cancel button navigation","chromium","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","30038","Handle booking success redirect","firefox","2026-04-06","broken","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","9","Get Slot By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","448","Login with both fields empty","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","218","Register with long name","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","155","Login page should not crash","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","178","Profile initial is correct length","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","38","Get All Bookings","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","501","Cancel dialog appears","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","182","Login with unregistered email","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","5538","Date displayed correctly","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","161","SQL Injection should fail","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","35018","alert if no slot selected","webkit","2026-04-06","broken","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","699","Confirm button visible","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","447","SQL Injection should fail","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","118","Navbar loads correctly","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","203","Name is displayed","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","68","Booking page load time under 10 seconds","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","637","Verify Profile navigation","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","549","Register with empty email","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","138","Reschedule button visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","289","Email input field visible","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","387","Booking page loads repeatedly","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","6","User table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
